item	value
correlation_cancer_count	24
correlation_row_count	6161
coxIn_row_count	286
coxIn_group_count	53
workbook_sheet_count	2
workbook_lowpIsSens_rows	24
workbook_lowpIsSens_cols	9
workbook_highpIsSens_rows	24
workbook_highpIsSens_cols	9
