"t" "x" "y" "Object_Area_0" "Classifier.Phenotype"
"1" 46 147.5 21.5 101 "Alive"
"2" 47 154 23.5 161 "Alive"
"3" 48 153.5 36.5 166 "Alive"
"4" 49 152 35 172 "Alive"
"5" 50 150 39 180 "Alive"
"6" 51 154 11 100 "Alive"
"7" 52 147.5 16.5 141 "Alive"
"8" 53 135.5 26.5 199 "Alive"
"9" 54 133 32.5 203 "Alive"
"10" 55 134 28 188 "Alive"
"11" 56 132.5 22 174 "Alive"
"12" 57 136.5 28.5 250 "Alive"
"13" 46 147.5 21.5 101 "Alive"
"14" 47 154 23.5 161 "Alive"
"15" 48 153.5 36.5 166 "Alive"
"16" 49 152 35 172 "Alive"
"17" 50 150 39 180 "Alive"
"18" 51 154 11 100 "Alive"
"19" 52 147.5 16.5 141 "Alive"
"20" 53 135.5 26.5 199 "Alive"
"21" 54 133 32.5 203 "Alive"
"22" 55 134 28 188 "Alive"
"23" 56 132.5 22 174 "Alive"
"24" 57 136.5 28.5 250 "Alive"
