Gemcitabine (uM)	HGC-27_MRCA_harvest	HGC-27_MRCA_harvest	MDA-MB-231_G2_A3_harvesT8	MDA-MB-231_G2_A3_harvesT8	MDA-MB-231_O1_A23-K_harvest	MDA-MB-231_O1_A23-K_harvest	SNU-668_r2_GFP_VT_A7_harvesT3	SNU-668_r2_GFP_VT_A7_harvesT3	SUM159_NLS_2N_O1_A7K_harvest	SUM159_NLS_2N_O1_A7K_harvest	SUM-159_NLS_2N_O2_A24_seedT2	SUM-159_NLS_2N_O2_A24_seedT2	HGC-27_G1_A10_harvesT3	HGC-27_G1_A10_harvesT3	SNU-668_P1_A19kT_harvest	SNU-668_P1_A19kT_harvest	SUM-159_2N	SUM-159_2N	SUM-159_4N	SUM-159_4N	MDAMB231_2N	MDAMB231_2N	MDAMB231_2N	MDAMB231_4N	MDAMB231_4N	MDAMB231_4N
0	2050000	2060000	3020000	3040000	3650000	3460000	1890000	1930000	2950000	3030000	2690000	2820000	2650000	2860000	1560000	1500000	2950000	2930000	2990000	2980000	2820000	2810000	2850000	2730000	2720000	2780000
0.0035435																	2880000	2830000	2980000	3000000	2840000	2870000	2870000	2740000	2770000	2830000
0.005	2030000	2110000	2980000	3050000	3730000	3680000	1940000	1920000	2920000	2960000	2680000	2790000	2780000	2720000	1680000	1590000										
0.00703125																	2820000	2890000	2920000	2990000	2890000	2870000	2910000	2820000	2830000	2870000
0.01	2080000	2050000	3070000	3070000	3780000	3740000	1920000	1960000	3010000	2930000	2760000	2780000	2820000	2970000	1580000	1460000										
0.0140625																	1990000	1880000	2890000	2870000	2870000	2940000	2900000	2840000	2850000	2880000
0.02	2070000	2100000	2930000	2960000	3710000	3680000	1890000	1820000	3040000	2960000	2770000	2810000	2720000	2700000	1010000	860000										
0.028125																	117000	111000	2230000	2200000	2800000	2780000	2830000	2750000	2780000	2770000
0.04	2050000	2060000	2900000	2980000	3780000	3730000	1520000	1440000	3020000	2940000	2640000	2690000	2080000	2100000	576000	478000										
0.05625																	22400	32700	1410000	1430000	2110000	1860000	1620000	2580000	2560000	2550000
0.08	1450000	1450000	2870000	2870000	3740000	3760000	781000	841000	2280000	2060000	1920000	2010000	1230000	1110000	361000	292000										
0.1125																	15300	24200	463000	467000	1250000	1210000	1250000	1960000	1890000	1880000
0.16	1410000	1460000	3030000	3060000	3540000	3540000	424000	431000	635000	454000	360000	419000	351000	357000	378000	371000										
0.225																	14200	23300	84100	96800	540000	464000	519000	1680000	1680000	1680000
0.3125	1250000	1340000	2810000	2810000	3290000	3360000	449000	390000	93600	71900	81100	102000	293000	321000	440000	427000										
0.45																	15300	23700	68200	86200	582000	588000	552000	1630000	1610000	1530000
0.625	720000	554000	2540000	2400000	3210000	3270000	407000	461000	67200	62200	62900	69600	422000	441000	423000	404000										
0.9																	25700	34200	145000	158000	643000	608000	610000	1670000	1670000	1630000
1.25	173000	163000	2310000	2360000	3040000	3030000	461000	458000	53700	65500	54400	58500	404000	391000	344000	338000										
2.5	16600	30000	2170000	2250000	2660000	2660000	477000	440000	58700	68100	42300	45200	331000	310000	310000	303000										
5	18000	30600	2100000	2030000	2520000	2460000	411000	422000	55100	59600	48800	56100	359000	350000	310000	291000										
