resource	path	row_count	details
counts_agg_path	Data/GemDelayKillTerm/processed/counts_by_well_time_wellAggregated.parquet	13148	cleaned aggregated count rows
platemap_path	Data/in-vitro/pkpd_live_dead_model/raw/Gemcitabine_PlateMap_20240111.xlsx	96	standardized platemap wells
pkpd_workbook_path	Data/in-vitro/pkpd_live_dead_model/raw/drugKinetics/GemcitabineExposure_PKPD.xlsx	66	4 workbook sheets
modeling_dataset		13148	ploidies=2N,4N; doses=0 nM,3.125 nM,6.25 nM,12.5 nM,25 nM,50 nM,100 nM,200 nM,400 nM,800 nM; max_days=5
dfdctp_surface_2N		2	calibrated_doses_uM=0.1,1
dfdctp_surface_4N		2	calibrated_doses_uM=0.1,1
aligned_live_dead_2N_0_nm		61	replicates=4; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_2N_3_125_nm		61	replicates=4; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_2N_6_25_nm		61	replicates=4; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_2N_12_5_nm		61	replicates=4; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_2N_25_nm		61	replicates=4; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_2N_50_nm		61	replicates=4; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_2N_100_nm		61	replicates=4; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_2N_200_nm		61	replicates=4; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_2N_400_nm		61	replicates=4; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_2N_800_nm		61	replicates=4; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_4N_0_nm		61	replicates=4; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_4N_3_125_nm		61	replicates=4; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_4N_6_25_nm		61	replicates=4; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_4N_12_5_nm		61	replicates=3; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_4N_25_nm		61	replicates=3; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_4N_50_nm		61	replicates=3; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_4N_100_nm		61	replicates=3; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_4N_200_nm		61	replicates=3; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_4N_400_nm		61	replicates=3; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
aligned_live_dead_4N_800_nm		61	replicates=3; time_min=0; time_max=5; dropped_timepoints=0; dropped_replicates=0
