panel_id	more_positive_origin	collection	collection_label	pathway	pathway_label	NES	padj	selected_direction	NES_2N	padj_2N	NES_4N	padj_4N	origin_effect_nes_order_concordant	interaction_fdr_significant	selected_rank_within_direction	selection_scope
negative_interaction	2N	C5:GO:BP	go_bp	GOBP_HOMOPHILIC_CELL_CELL_ADHESION	Homophilic Cell Cell Adhesion	-2.407673041068023	3.182960250274233e-8	negative	1.952822242296736	4.857751601191391e-4	-1.272102624955562	0.6690042117759939	TRUE	TRUE	1	Top negative formal treatment-by-origin interaction NES across collections
negative_interaction	2N	H	hallmark	HALLMARK_INTERFERON_ALPHA_RESPONSE	Interferon Alpha Response	-2.2173147181822617	3.559118146818588e-7	negative	-0.9486653901008064	0.7402728650833755	-3.0381715980507895	4.507110035840842e-19	TRUE	TRUE	2	Top negative formal treatment-by-origin interaction NES across collections
negative_interaction	2N	C5:GO:BP	go_bp	GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	Antigen Processing and Presentation of Peptide Antigen via Mhc Class i	-2.182523350362855	5.712347885398365e-4	negative	1.759004933419817	0.05220128535828269	-1.6482560621335876	0.3742733386526843	TRUE	TRUE	3	Top negative formal treatment-by-origin interaction NES across collections
negative_interaction	2N	C5:GO:BP	go_bp	GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	Antigen Processing and Presentation of Endogenous Peptide Antigen	-2.1522883005514384	0.00111018734738609	negative	1.8693676272163973	0.02502221518303622	-1.1944472280264484	0.8392440295892057	TRUE	TRUE	4	Top negative formal treatment-by-origin interaction NES across collections
negative_interaction	2N	C2:CP:REACTOME	reactome	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	Interferon Alpha Beta Signaling	-2.1115399393877654	1.0702480123614756e-4	negative	0.8651052247326725	0.8754235958107269	-2.4589878791223607	2.3923793801209588e-6	TRUE	TRUE	5	Top negative formal treatment-by-origin interaction NES across collections
negative_interaction	2N	C5:GO:BP	go_bp	GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN	Antigen Processing and Presentation of Endogenous Antigen	-2.0670932999403844	0.00602208471453146	negative	1.7622851194986222	0.07149986027386324	-1.127419117628541	0.8901652827140767	TRUE	TRUE	6	Top negative formal treatment-by-origin interaction NES across collections
negative_interaction	2N	C5:GO:BP	go_bp	GOBP_EMBRYONIC_PLACENTA_MORPHOGENESIS	Embryonic Placenta Morphogenesis	-2.055375977472825	0.00412617163500645	negative	1.175969522880861	0.6004559984151947	-1.143860020297147	0.8877567880156414	TRUE	TRUE	7	Top negative formal treatment-by-origin interaction NES across collections
negative_interaction	2N	C5:GO:BP	go_bp	GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	Regulation of Natural Killer Cell Mediated Immunity	-2.0429808106356395	0.00349279338174662	negative	1.8696957805812744	0.01547301257219855	-1.463535865781186	0.5482424203071301	TRUE	TRUE	8	Top negative formal treatment-by-origin interaction NES across collections
negative_interaction	2N	C5:GO:BP	go_bp	GOBP_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS	Cyclic Nucleotide Metabolic Process	-2.021330931304096	0.00262401881396266	negative	1.572468702174428	0.16427011769718272	-1.609743511600404	0.4428387581103544	TRUE	TRUE	9	Top negative formal treatment-by-origin interaction NES across collections
negative_interaction	2N	C5:GO:BP	go_bp	GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	Negative Regulation of Viral Genome Replication	-2.002864443682908	0.00255373899724507	negative	0.8187436194087552	0.9184769624145926	-2.402120514735684	3.875277687369121e-4	TRUE	TRUE	10	Top negative formal treatment-by-origin interaction NES across collections
