sample_id	initial_ploidy	dose	dose_mg	growth_curve_harvest	endpoint_ploidy_file	sample_mean_endpoint_ploidy	sample_median_endpoint_ploidy	n_endpoint_ploidy_cells	sample_mean_plot_table_endpoint_ploidy	sample_median_plot_table_endpoint_ploidy	n_plot_table_endpoint_ploidy_cells	endpoint_ploidy_source_total_cells	endpoint_ploidy_source_file_count	endpoint_ploidy_source_sha256	endpoint_ploidy_score_policy	endpoint_ploidy_mapping_policy	n_cellcycle_cells	mean_cellcycle_pseudotime	tumor_volume_delta_Day_24	embedded_TGI_percent_Day_24	matched_control_reference_delta	matched_control_n	matched_control_sample_ids	TGI_percent_Day_24	tgi_outcome	tgi_day	tgi_measure	matched_control_summary	matched_control_group	terminal_postprocessed_cn_score	terminal_cn_score_within_origin_z	permutation_stratum	terminal_cn_score_nuisance_residual	tgi_origin_dose_residual
2N-A2-0	2N	30mg/kg	30	SUM159-2N-30-0_harvest	SUM159-2N-30-0_harvest.sps.cbs	2.31448336243046	2.32219947650157	431	2.31570000737479	2.32219947650157	317	14125	16	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569	arithmetic_mean_of_all_finite_postprocessed_cell_ploidy_per_cbs_file	exact_sample_growth_curve_harvest_plus_.sps.cbs	95	0.467133313417435	256.09	80.6576723722845	1323.9875	4	2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR	80.6576723722845	day	24	TGI_percent_Day_24	mean	initial_ploidy	2.31448336243046	0.943128906037512	2N|30	0.358611846754024	20.9252698636204
2N-A2-L	2N	30mg/kg	30	SUM159-2N-30-L_harvest	SUM159-2N-30-L_harvest.sps.cbs	2.25815293038258	2.2620223149265	806	2.25827409402308	2.2620223149265	505	14125	16	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569	arithmetic_mean_of_all_finite_postprocessed_cell_ploidy_per_cbs_file	exact_sample_growth_curve_harvest_plus_.sps.cbs	211	0.47728045480723	603.7	54.4028927765557	1323.9875	4	2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR	54.4028927765557	day	24	TGI_percent_Day_24	mean	initial_ploidy	2.25815293038258	0.518264860023075	2N|30	-0.0662521992604132	-5.32950973210843
2N-A4-R	2N	120mg/kg	120	SUM159-2N-120-R_harvest	SUM159-2N-120-R_harvest.sps.cbs	2.01007592519753	2.01299573762733	518	2.01124775168715	2.01299573762733	305	14125	16	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569	arithmetic_mean_of_all_finite_postprocessed_cell_ploidy_per_cbs_file	exact_sample_growth_curve_harvest_plus_.sps.cbs	140	0.467617943483804	390.92	70.4740414845306	1323.9875	4	2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR	70.4740414845306	day	24	TGI_percent_Day_24	mean	initial_ploidy	2.01007592519753	-1.35281967304902	2N|120	-0.768302613765537	10.4096181168175
2N-A4-RL	2N	120mg/kg	120	SUM159-2N-120-RL_harvest	SUM159-2N-120-RL_harvest.sps.cbs	2.17504373491141	2.18090933517406	1704	2.1766115066713	2.18344784192788	1280	14125	16	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569	arithmetic_mean_of_all_finite_postprocessed_cell_ploidy_per_cbs_file	exact_sample_growth_curve_harvest_plus_.sps.cbs	310	0.498624597688117	873.05	34.0590451193837	1323.9875	4	2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR	34.0590451193837	day	24	TGI_percent_Day_24	mean	initial_ploidy	2.17504373491141	-0.108574093011559	2N|120	0.475942966271927	-26.0053782483294
A6-4N-O	4N	30mg/kg	30	SUM159-4N-30-0_harvest	SUM159-4N-30-0_harvest.sps.cbs	2.41656712909667	2.43037528434157	328	2.40690861238325	2.42394706229618	189	14125	16	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569	arithmetic_mean_of_all_finite_postprocessed_cell_ploidy_per_cbs_file	exact_sample_growth_curve_harvest_plus_.sps.cbs	60	0.49985921792686	1209.32	20.9772959692096	1530.345	4	4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R	20.9772959692096	day	24	TGI_percent_Day_24	mean	initial_ploidy	2.41656712909667	1.47637617007651	4N|30	0.891859110793023	-14.9113087370686
A6-4N-RR	4N	30mg/kg	30	SUM159-4N-30-RR_harvest	SUM159-4N-30-RR_harvest.sps.cbs	2.23830530480281	2.25074055522018	967	2.23538862603727	2.25006303911147	660	14125	16	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569	arithmetic_mean_of_all_finite_postprocessed_cell_ploidy_per_cbs_file	exact_sample_growth_curve_harvest_plus_.sps.cbs	193	0.481236708915064	991.6	35.2041533118349	1530.345	4	4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R	35.2041533118349	day	24	TGI_percent_Day_24	mean	initial_ploidy	2.23830530480281	-0.599701699003147	4N|30	-1.18421875828663	-0.684451394443282
4N-A8-RL	4N	120mg/kg	120	SUM159-4N-120-RL_harvest	SUM159-4N-120-RL_harvest.sps.cbs	2.26894206561899	2.28424891601975	2463	2.26820976674737	2.28446628345568	1832	14125	16	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569	arithmetic_mean_of_all_finite_postprocessed_cell_ploidy_per_cbs_file	exact_sample_growth_curve_harvest_plus_.sps.cbs	456	0.500231902613386	833.26	45.5508398433033	1530.345	4	4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R	45.5508398433033	day	24	TGI_percent_Day_24	mean	initial_ploidy	2.26894206561899	-0.242898993978033	4N|120	0.341618065305454	9.33021427797608
4N-A8-RR	4N	120mg/kg	120	SUM159-4N-120-RR_harvest	SUM159-4N-120-RR_harvest.sps.cbs	2.23537956972622	2.24869126272213	406	2.22746650120564	2.24253971173807	247	14125	16	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569	arithmetic_mean_of_all_finite_postprocessed_cell_ploidy_per_cbs_file	exact_sample_growth_curve_harvest_plus_.sps.cbs	88	0.475019505649636	880.16	42.4861714188631	1530.345	4	4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R	42.4861714188631	day	24	TGI_percent_Day_24	mean	initial_ploidy	2.23537956972622	-0.63377547709533	4N|120	-0.0492584178118432	6.26554585353584
