sample_id	initial_ploidy	dose	dose_mg	growth_curve_harvest	endpoint_ploidy_file	sample_mean_endpoint_ploidy	sample_median_endpoint_ploidy	n_endpoint_ploidy_cells	endpoint_ploidy_source_total_cells	endpoint_ploidy_source_file_count	endpoint_ploidy_source_sha256	endpoint_ploidy_score_universe_total_cells	endpoint_ploidy_score_policy	endpoint_ploidy_mapping_policy	n_cellcycle_cells	mean_cellcycle_pseudotime	tumor_volume_delta_Day_24	embedded_TGI_percent_Day_24	matched_control_reference_delta	matched_control_n	matched_control_sample_ids	TGI_percent_Day_24	tgi_outcome	tgi_day	tgi_measure	matched_control_summary	matched_control_group
2N-A2-0	2N	30mg/kg	30	SUM159-2N-30-0_harvest	SUM159-2N-30-0_harvest.sps.cbs	2.31570000737479	2.32219947650157	317	14125	16	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569	9832	arithmetic_mean_of_finite_postprocessed_cell_ploidy_in_exact_qc_passed_cellcycle_noncellcycle_union_per_sample	exact_processed_sample_barcode_to_canonical_cbs_file_cell_and_value;score_universe=reviewed_final_seurat_tumor_cells	95	0.467133313417435	256.09	80.6576723722845	1323.9875	4	2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR	80.6576723722845	day	24	TGI_percent_Day_24	mean	initial_ploidy
2N-A2-L	2N	30mg/kg	30	SUM159-2N-30-L_harvest	SUM159-2N-30-L_harvest.sps.cbs	2.25827409402308	2.2620223149265	505	14125	16	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569	9832	arithmetic_mean_of_finite_postprocessed_cell_ploidy_in_exact_qc_passed_cellcycle_noncellcycle_union_per_sample	exact_processed_sample_barcode_to_canonical_cbs_file_cell_and_value;score_universe=reviewed_final_seurat_tumor_cells	211	0.47728045480723	603.7	54.4028927765557	1323.9875	4	2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR	54.4028927765557	day	24	TGI_percent_Day_24	mean	initial_ploidy
2N-A4-R	2N	120mg/kg	120	SUM159-2N-120-R_harvest	SUM159-2N-120-R_harvest.sps.cbs	2.01124775168715	2.01299573762733	305	14125	16	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569	9832	arithmetic_mean_of_finite_postprocessed_cell_ploidy_in_exact_qc_passed_cellcycle_noncellcycle_union_per_sample	exact_processed_sample_barcode_to_canonical_cbs_file_cell_and_value;score_universe=reviewed_final_seurat_tumor_cells	140	0.467617943483804	390.92	70.4740414845306	1323.9875	4	2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR	70.4740414845306	day	24	TGI_percent_Day_24	mean	initial_ploidy
2N-A4-RL	2N	120mg/kg	120	SUM159-2N-120-RL_harvest	SUM159-2N-120-RL_harvest.sps.cbs	2.1766115066713	2.18344784192788	1280	14125	16	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569	9832	arithmetic_mean_of_finite_postprocessed_cell_ploidy_in_exact_qc_passed_cellcycle_noncellcycle_union_per_sample	exact_processed_sample_barcode_to_canonical_cbs_file_cell_and_value;score_universe=reviewed_final_seurat_tumor_cells	310	0.498624597688117	873.05	34.0590451193837	1323.9875	4	2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR	34.0590451193837	day	24	TGI_percent_Day_24	mean	initial_ploidy
A6-4N-O	4N	30mg/kg	30	SUM159-4N-30-0_harvest	SUM159-4N-30-0_harvest.sps.cbs	2.40690861238325	2.42394706229618	189	14125	16	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569	9832	arithmetic_mean_of_finite_postprocessed_cell_ploidy_in_exact_qc_passed_cellcycle_noncellcycle_union_per_sample	exact_processed_sample_barcode_to_canonical_cbs_file_cell_and_value;score_universe=reviewed_final_seurat_tumor_cells	60	0.49985921792686	1209.32	20.9772959692096	1530.345	4	4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R	20.9772959692096	day	24	TGI_percent_Day_24	mean	initial_ploidy
A6-4N-RR	4N	30mg/kg	30	SUM159-4N-30-RR_harvest	SUM159-4N-30-RR_harvest.sps.cbs	2.23538862603727	2.25006303911147	660	14125	16	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569	9832	arithmetic_mean_of_finite_postprocessed_cell_ploidy_in_exact_qc_passed_cellcycle_noncellcycle_union_per_sample	exact_processed_sample_barcode_to_canonical_cbs_file_cell_and_value;score_universe=reviewed_final_seurat_tumor_cells	193	0.481236708915064	991.6	35.2041533118349	1530.345	4	4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R	35.2041533118349	day	24	TGI_percent_Day_24	mean	initial_ploidy
4N-A8-RL	4N	120mg/kg	120	SUM159-4N-120-RL_harvest	SUM159-4N-120-RL_harvest.sps.cbs	2.26820976674737	2.28446628345568	1832	14125	16	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569	9832	arithmetic_mean_of_finite_postprocessed_cell_ploidy_in_exact_qc_passed_cellcycle_noncellcycle_union_per_sample	exact_processed_sample_barcode_to_canonical_cbs_file_cell_and_value;score_universe=reviewed_final_seurat_tumor_cells	456	0.500231902613386	833.26	45.5508398433033	1530.345	4	4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R	45.5508398433033	day	24	TGI_percent_Day_24	mean	initial_ploidy
4N-A8-RR	4N	120mg/kg	120	SUM159-4N-120-RR_harvest	SUM159-4N-120-RR_harvest.sps.cbs	2.22746650120564	2.24253971173807	247	14125	16	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569	9832	arithmetic_mean_of_finite_postprocessed_cell_ploidy_in_exact_qc_passed_cellcycle_noncellcycle_union_per_sample	exact_processed_sample_barcode_to_canonical_cbs_file_cell_and_value;score_universe=reviewed_final_seurat_tumor_cells	88	0.475019505649636	880.16	42.4861714188631	1530.345	4	4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R	42.4861714188631	day	24	TGI_percent_Day_24	mean	initial_ploidy
