"sample_id","initial_ploidy","dose_mg","dose","baseline_day","baseline_volume","selected_day","endpoint_volume","treated_delta","matched_control_reference_delta","matched_control_summary","matched_control_n","matched_control_sample_ids","matched_control_deltas","tgi_percent","input_tgi_percent","recalculation_difference","tgi_measure","tgi_outcome","tgi_control_summary","delta_column","delta_units","formula","component","component_value","tgi_label"
"2N-A2-0","2N",30,"30mg/kg","Day_0",495.62,17,541.02,45.4,781.92,"mean",4,"2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR","1016.30;798.71;94.43;1218.24",94.1937794147739,94.1937794147739,0,"TGI_percent_Day_17","day","mean","tumor_volume_delta_Day_17","mm^3","100 * (1 - 45.4 / 781.92)","Treated-mouse growth delta",45.4,"TGI = 94.2%"
"2N-A2-L","2N",30,"30mg/kg","Day_0",384,17,701.09,317.09,781.92,"mean",4,"2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR","1016.30;798.71;94.43;1218.24",59.4472580315122,59.4472580315122,0,"TGI_percent_Day_17","day","mean","tumor_volume_delta_Day_17","mm^3","100 * (1 - 317.09 / 781.92)","Treated-mouse growth delta",317.09,"TGI = 59.4%"
"2N-A4-R","2N",120,"120mg/kg","Day_0",528.22,17,373.18,-155.04,781.92,"mean",4,"2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR","1016.30;798.71;94.43;1218.24",119.828115408226,119.828115408226,-1.4210854715202e-14,"TGI_percent_Day_17","day","mean","tumor_volume_delta_Day_17","mm^3","100 * (1 - -155.04 / 781.92)","Treated-mouse growth delta",-155.04,"TGI = 119.8%"
"2N-A4-RL","2N",120,"120mg/kg","Day_0",225.26,17,486.68,261.42,781.92,"mean",4,"2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR","1016.30;798.71;94.43;1218.24",66.5669122160835,66.5669122160835,0,"TGI_percent_Day_17","day","mean","tumor_volume_delta_Day_17","mm^3","100 * (1 - 261.42 / 781.92)","Treated-mouse growth delta",261.42,"TGI = 66.6%"
"A6-4N-O","4N",30,"30mg/kg","Day_0",351.34,17,941.71,590.37,804.9875,"mean",4,"4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R","991.36;332.25;1427.27;469.07",26.6609729964751,26.6609729964751,0,"TGI_percent_Day_17","day","mean","tumor_volume_delta_Day_17","mm^3","100 * (1 - 590.37 / 804.9875)","Treated-mouse growth delta",590.37,"TGI = 26.7%"
"A6-4N-RR","4N",30,"30mg/kg","Day_0",302.38,17,835.44,533.06,804.9875,"mean",4,"4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R","991.36;332.25;1427.27;469.07",33.7803382040094,33.7803382040094,0,"TGI_percent_Day_17","day","mean","tumor_volume_delta_Day_17","mm^3","100 * (1 - 533.06 / 804.9875)","Treated-mouse growth delta",533.06,"TGI = 33.8%"
"4N-A8-RL","4N",120,"120mg/kg","Day_0",205.8,17,518.94,313.14,804.9875,"mean",4,"4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R","991.36;332.25;1427.27;469.07",61.1000170810106,61.1000170810106,0,"TGI_percent_Day_17","day","mean","tumor_volume_delta_Day_17","mm^3","100 * (1 - 313.14 / 804.9875)","Treated-mouse growth delta",313.14,"TGI = 61.1%"
"4N-A8-RR","4N",120,"120mg/kg","Day_0",221.8,17,540.56,318.76,804.9875,"mean",4,"4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R","991.36;332.25;1427.27;469.07",60.4018695942484,60.4018695942484,0,"TGI_percent_Day_17","day","mean","tumor_volume_delta_Day_17","mm^3","100 * (1 - 318.76 / 804.9875)","Treated-mouse growth delta",318.76,"TGI = 60.4%"
"2N-A2-0","2N",30,"30mg/kg","Day_0",495.62,17,541.02,45.4,781.92,"mean",4,"2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR","1016.30;798.71;94.43;1218.24",94.1937794147739,94.1937794147739,0,"TGI_percent_Day_17","day","mean","tumor_volume_delta_Day_17","mm^3","100 * (1 - 45.4 / 781.92)","Matched-control reference delta",781.92,"TGI = 94.2%"
"2N-A2-L","2N",30,"30mg/kg","Day_0",384,17,701.09,317.09,781.92,"mean",4,"2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR","1016.30;798.71;94.43;1218.24",59.4472580315122,59.4472580315122,0,"TGI_percent_Day_17","day","mean","tumor_volume_delta_Day_17","mm^3","100 * (1 - 317.09 / 781.92)","Matched-control reference delta",781.92,"TGI = 59.4%"
"2N-A4-R","2N",120,"120mg/kg","Day_0",528.22,17,373.18,-155.04,781.92,"mean",4,"2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR","1016.30;798.71;94.43;1218.24",119.828115408226,119.828115408226,-1.4210854715202e-14,"TGI_percent_Day_17","day","mean","tumor_volume_delta_Day_17","mm^3","100 * (1 - -155.04 / 781.92)","Matched-control reference delta",781.92,"TGI = 119.8%"
"2N-A4-RL","2N",120,"120mg/kg","Day_0",225.26,17,486.68,261.42,781.92,"mean",4,"2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR","1016.30;798.71;94.43;1218.24",66.5669122160835,66.5669122160835,0,"TGI_percent_Day_17","day","mean","tumor_volume_delta_Day_17","mm^3","100 * (1 - 261.42 / 781.92)","Matched-control reference delta",781.92,"TGI = 66.6%"
"A6-4N-O","4N",30,"30mg/kg","Day_0",351.34,17,941.71,590.37,804.9875,"mean",4,"4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R","991.36;332.25;1427.27;469.07",26.6609729964751,26.6609729964751,0,"TGI_percent_Day_17","day","mean","tumor_volume_delta_Day_17","mm^3","100 * (1 - 590.37 / 804.9875)","Matched-control reference delta",804.9875,"TGI = 26.7%"
"A6-4N-RR","4N",30,"30mg/kg","Day_0",302.38,17,835.44,533.06,804.9875,"mean",4,"4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R","991.36;332.25;1427.27;469.07",33.7803382040094,33.7803382040094,0,"TGI_percent_Day_17","day","mean","tumor_volume_delta_Day_17","mm^3","100 * (1 - 533.06 / 804.9875)","Matched-control reference delta",804.9875,"TGI = 33.8%"
"4N-A8-RL","4N",120,"120mg/kg","Day_0",205.8,17,518.94,313.14,804.9875,"mean",4,"4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R","991.36;332.25;1427.27;469.07",61.1000170810106,61.1000170810106,0,"TGI_percent_Day_17","day","mean","tumor_volume_delta_Day_17","mm^3","100 * (1 - 313.14 / 804.9875)","Matched-control reference delta",804.9875,"TGI = 61.1%"
"4N-A8-RR","4N",120,"120mg/kg","Day_0",221.8,17,540.56,318.76,804.9875,"mean",4,"4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R","991.36;332.25;1427.27;469.07",60.4018695942484,60.4018695942484,0,"TGI_percent_Day_17","day","mean","tumor_volume_delta_Day_17","mm^3","100 * (1 - 318.76 / 804.9875)","Matched-control reference delta",804.9875,"TGI = 60.4%"
