"compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_auc",NA,8,0.645532975076644,0.0838418085647436,0.0917410714285714,0.0460069444444444,40320,"exact_TGI_label_enumeration",0.642857142857143,0.0855588910126731,0.0961805555555556,0.0480902777777778,40320,"exact_TGI_label_enumeration",TRUE,0.259938461538462,0.333292307692308
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_3",3,8,-0.332453781628871,0.421056984982521,0.474,0.7599,10000,"monte_carlo_TGI_label_permutation",-0.0476190476190476,0.910849168519584,0.9371,0.549,10000,"monte_carlo_TGI_label_permutation",FALSE,0.590961038961039,0.946964210526316
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_7",7,8,0.63430998328278,0.0911794490978966,0.0957,0.047,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.1331,0.0693,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.333292307692308
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_10",10,8,0.644499919409047,0.084502322531235,0.0856,0.0404,10000,"monte_carlo_TGI_label_permutation",0.380952380952381,0.351812553117565,0.3577,0.1776,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.596827118644068
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_14",14,8,0.605918352533146,0.111345121872682,0.1131,0.0539,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.116,0.0572,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.333292307692308
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_17",17,8,0.607527071082998,0.110140748932667,0.1152,0.0577,10000,"monte_carlo_TGI_label_permutation",0.404761904761905,0.319888641228816,0.318,0.1639,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.565333333333333
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_21",21,8,0.423855165913316,0.295325220487568,0.2953,0.1521,10000,"monte_carlo_TGI_label_permutation",0.261904761904762,0.530922861565801,0.5374,0.2626,10000,"monte_carlo_TGI_label_permutation",FALSE,0.399278873239437,0.678821052631579
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_24",24,8,0.648126553493047,0.0821968058139441,0.0893,0.0459,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.113,0.0558,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.333292307692308
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_27",27,8,0.622113006383585,0.0995599973009138,0.1034,0.0518,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.1234,0.0588,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.333292307692308
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_31",31,8,0.618450200814143,0.10215967681662,0.101,0.0532,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.1136,0.0583,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.333292307692308
