"compartment","sample_set","shift_metric","ploidy_measure","method","n","estimate","p_value"
"CellCycle","all","ecdf_rmse","mean_cell_ploidy","pearson",15,-0.106991462839278,0.704301995585431
"CellCycle","all","ecdf_rmse","mean_cell_ploidy","spearman",15,0.075,0.790510794155268
"CellCycle","all","ecdf_rmse","median_cell_ploidy","pearson",15,-0.101506244326015,0.718878567186547
"CellCycle","all","ecdf_rmse","median_cell_ploidy","spearman",15,0.1,0.722897325279118
"CellCycle","all","ecdf_rmse","p90_cell_ploidy","pearson",15,-0.172951394765017,0.537630301100545
"CellCycle","all","ecdf_rmse","p90_cell_ploidy","spearman",15,-0.0464285714285714,0.869491525545094
"CellCycle","all","ecdf_rmse","end_timepoint_ploidy_group_numeric","pearson",15,0.0702820664137699,0.803443167488291
"CellCycle","all","ecdf_rmse","end_timepoint_ploidy_group_numeric","spearman",15,0.185576872239523,0.507860722329454
"CellCycle","all","signed_mean_shift","mean_cell_ploidy","pearson",15,0.337102432319829,0.219187940786754
"CellCycle","all","signed_mean_shift","mean_cell_ploidy","spearman",15,0.378571428571429,0.164090826559221
"CellCycle","all","signed_mean_shift","median_cell_ploidy","pearson",15,0.352001655799202,0.198204367397936
"CellCycle","all","signed_mean_shift","median_cell_ploidy","spearman",15,0.35,0.200945350816294
"CellCycle","all","signed_mean_shift","p90_cell_ploidy","pearson",15,0.302582399157012,0.272998804545662
"CellCycle","all","signed_mean_shift","p90_cell_ploidy","spearman",15,0.303571428571428,0.271355836003868
"CellCycle","all","signed_mean_shift","end_timepoint_ploidy_group_numeric","pearson",15,0.510384014840395,0.0519025419355347
"CellCycle","all","signed_mean_shift","end_timepoint_ploidy_group_numeric","spearman",15,0.433012701892219,0.106907539576296
"CellCycle","treated","ecdf_rmse","mean_cell_ploidy","pearson",8,-0.18487679649587,0.661173743728591
"CellCycle","treated","ecdf_rmse","mean_cell_ploidy","spearman",8,0.0952380952380952,0.822505430203611
"CellCycle","treated","ecdf_rmse","median_cell_ploidy","pearson",8,-0.162481010559619,0.700667528261628
"CellCycle","treated","ecdf_rmse","median_cell_ploidy","spearman",8,0.0952380952380952,0.822505430203611
"CellCycle","treated","ecdf_rmse","p90_cell_ploidy","pearson",8,-0.362198237941673,0.377935623418024
"CellCycle","treated","ecdf_rmse","p90_cell_ploidy","spearman",8,-0.261904761904762,0.530922861565801
"CellCycle","treated","ecdf_rmse","end_timepoint_ploidy_group_numeric","pearson",8,-0.0640403237335644,0.880252288839179
"CellCycle","treated","ecdf_rmse","end_timepoint_ploidy_group_numeric","spearman",8,-0.0824786098842323,0.846052523866644
"CellCycle","treated","signed_mean_shift","mean_cell_ploidy","pearson",8,0.517094966440021,0.18941384267184
"CellCycle","treated","signed_mean_shift","mean_cell_ploidy","spearman",8,0.119047619047619,0.77888572605238
"CellCycle","treated","signed_mean_shift","median_cell_ploidy","pearson",8,0.526326414624474,0.180245000369557
"CellCycle","treated","signed_mean_shift","median_cell_ploidy","spearman",8,0.119047619047619,0.77888572605238
"CellCycle","treated","signed_mean_shift","p90_cell_ploidy","pearson",8,0.571356981747513,0.139020846347879
"CellCycle","treated","signed_mean_shift","p90_cell_ploidy","spearman",8,0.380952380952381,0.351812553117565
"CellCycle","treated","signed_mean_shift","end_timepoint_ploidy_group_numeric","pearson",8,0.884143466412301,0.0035577884924831
"CellCycle","treated","signed_mean_shift","end_timepoint_ploidy_group_numeric","spearman",8,0.577350269189626,0.133974596215561
"NonCellCycle","all","ecdf_rmse","mean_cell_ploidy","pearson",15,0.510817555889132,0.0516702309261325
"NonCellCycle","all","ecdf_rmse","mean_cell_ploidy","spearman",15,0.485714285714286,0.0664263123251897
"NonCellCycle","all","ecdf_rmse","median_cell_ploidy","pearson",15,0.513570437193299,0.0502128916682006
"NonCellCycle","all","ecdf_rmse","median_cell_ploidy","spearman",15,0.517857142857143,0.0480040773665583
"NonCellCycle","all","ecdf_rmse","p90_cell_ploidy","pearson",15,0.515815521583203,0.0490469405119885
"NonCellCycle","all","ecdf_rmse","p90_cell_ploidy","spearman",15,0.525,0.0444839058001064
"NonCellCycle","all","ecdf_rmse","end_timepoint_ploidy_group_numeric","pearson",15,0.822434760228331,0.000167334562701912
"NonCellCycle","all","ecdf_rmse","end_timepoint_ploidy_group_numeric","spearman",15,0.433012701892219,0.106907539576296
"NonCellCycle","all","signed_mean_shift","mean_cell_ploidy","pearson",15,0.328873066333132,0.231355855560829
"NonCellCycle","all","signed_mean_shift","mean_cell_ploidy","spearman",15,0.278571428571429,0.314709473230791
"NonCellCycle","all","signed_mean_shift","median_cell_ploidy","pearson",15,0.323665986443463,0.239268318339061
"NonCellCycle","all","signed_mean_shift","median_cell_ploidy","spearman",15,0.260714285714286,0.347979459862794
