"compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_auc",NA,8,0.718747762706466,0.044547208153895,0.051860119047619,0.026140873015873,40320,"exact_TGI_label_enumeration",0.666666666666667,0.0709876543209875,0.0830853174603175,0.0415426587301587,40320,"exact_TGI_label_enumeration",TRUE,0.180613953488372,0.336
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_3",3,8,-0.329648997820928,0.425226402047907,0.4762,0.7518,10000,"monte_carlo_TGI_label_permutation",-0.0476190476190476,0.910849168519584,0.9338,0.5645,10000,"monte_carlo_TGI_label_permutation",FALSE,0.550785542168675,0.974608695652174
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_7",7,8,0.733724894343009,0.0382749433389754,0.0388,0.0209,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0799,0.0416,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_10",10,8,0.687609161100959,0.0594732362317996,0.0549,0.0328,10000,"monte_carlo_TGI_label_permutation",0.452380952380952,0.260404767436885,0.2697,0.1344,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.424877419354839
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_14",14,8,0.560883916306914,0.148087835822126,0.1481,0.074,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.1901,0.0932,10000,"monte_carlo_TGI_label_permutation",FALSE,0.240976271186441,0.388608
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_17",17,8,0.710205100013731,0.0483856344835757,0.0463,0.0266,10000,"monte_carlo_TGI_label_permutation",0.476190476190476,0.232935534650098,0.2454,0.1229,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.413305263157895
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_21",21,8,0.410620133796751,0.312252443900399,0.3119,0.1529,10000,"monte_carlo_TGI_label_permutation",0.142857142857143,0.735764859879812,0.7569,0.3761,10000,"monte_carlo_TGI_label_permutation",FALSE,0.427748571428571,0.886126829268293
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_24",24,8,0.694067999996624,0.0561639420337599,0.0578,0.0299,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.1345,0.0658,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.358243902439024
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_27",27,8,0.702893926188204,0.0518236158165205,0.057,0.0284,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126731,0.098,0.0525,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_31",31,8,0.740582192482311,0.0355942615847412,0.0386,0.0183,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0886,0.0447,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_34",34,8,0.261089024614472,0.532250343342037,0.5164,0.2645,10000,"monte_carlo_TGI_label_permutation",0.0952380952380952,0.822505430203611,0.8395,0.4243,10000,"monte_carlo_TGI_label_permutation",FALSE,0.590171428571428,0.9192
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_38",38,8,-0.14767086154357,0.727116065951288,0.7194,0.639,10000,"monte_carlo_TGI_label_permutation",-0.19047619047619,0.651401495702482,0.6626,0.6901,10000,"monte_carlo_TGI_label_permutation",FALSE,0.77408,0.826098701298701
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_auc",NA,8,0.753390024771054,0.0309019645311643,0.0424355158730159,0.0221974206349206,40320,"exact_TGI_label_enumeration",0.738095238095238,0.0365527610528607,0.0458333333333333,0.0229166666666667,40320,"exact_TGI_label_enumeration",FALSE,0.180613953488372,0.336
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_3",3,8,-0.101493513576221,0.811002470912158,0.8876,0.5744,10000,"monte_carlo_TGI_label_permutation",0.404761904761905,0.319888641228816,0.3222,0.1625,10000,"monte_carlo_TGI_label_permutation",FALSE,0.906485106382979,0.471127272727273
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_7",7,8,0.77537228306402,0.0237762111109333,0.0228,0.0132,10000,"monte_carlo_TGI_label_permutation",0.785714285714286,0.0208151272535253,0.0307,0.014,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_10",10,8,0.583957700276712,0.128531416680168,0.1375,0.0762,10000,"monte_carlo_TGI_label_permutation",0.357142857142857,0.385120643556256,0.3897,0.1933,10000,"monte_carlo_TGI_label_permutation",FALSE,0.235714285714286,0.539245714285714
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_14",14,8,0.486122632584671,0.221937483696416,0.2202,0.1072,10000,"monte_carlo_TGI_label_permutation",0.452380952380952,0.260404767436885,0.2719,0.141,10000,"monte_carlo_TGI_label_permutation",FALSE,0.340954838709677,0.424877419354839
