"compartment","sample_set","shift_metric","ploidy_measure","method","n","estimate","p_value"
"CellCycle","all","ecdf_rmse","mean_cell_ploidy","pearson",16,0.0677558930553545,0.803109822144795
"CellCycle","all","ecdf_rmse","mean_cell_ploidy","spearman",16,0.0294117647058823,0.9138955872505
"CellCycle","all","ecdf_rmse","median_cell_ploidy","pearson",16,0.0767189943612173,0.777637770649299
"CellCycle","all","ecdf_rmse","median_cell_ploidy","spearman",16,0.0470588235294118,0.862603694666873
"CellCycle","all","ecdf_rmse","p90_cell_ploidy","pearson",16,-0.0305481203192665,0.910581024460518
"CellCycle","all","ecdf_rmse","p90_cell_ploidy","spearman",16,-0.05,0.854099552129744
"CellCycle","all","ecdf_rmse","end_timepoint_ploidy_group_numeric","pearson",16,-0.00979228641478074,0.971288479049841
"CellCycle","all","ecdf_rmse","end_timepoint_ploidy_group_numeric","spearman",16,-0.0683266718075656,0.801481908387048
"CellCycle","all","signed_mean_shift","mean_cell_ploidy","pearson",16,-0.0329610904683547,0.903547431878259
"CellCycle","all","signed_mean_shift","mean_cell_ploidy","spearman",16,0.129411764705882,0.63288233246826
"CellCycle","all","signed_mean_shift","median_cell_ploidy","pearson",16,-0.0218456535733145,0.935996164858461
"CellCycle","all","signed_mean_shift","median_cell_ploidy","spearman",16,0.1,0.712516370128278
"CellCycle","all","signed_mean_shift","p90_cell_ploidy","pearson",16,-0.0514914771283171,0.849792772417893
"CellCycle","all","signed_mean_shift","p90_cell_ploidy","spearman",16,0.00294117647058824,0.991374804556363
"CellCycle","all","signed_mean_shift","end_timepoint_ploidy_group_numeric","pearson",16,0.0892517996400424,0.742379190501078
"CellCycle","all","signed_mean_shift","end_timepoint_ploidy_group_numeric","spearman",16,0.0683266718075656,0.801481908387048
"CellCycle","treated","ecdf_rmse","mean_cell_ploidy","pearson",8,-0.421767127275806,0.297965622009813
"CellCycle","treated","ecdf_rmse","mean_cell_ploidy","spearman",8,-0.214285714285714,0.610344415645267
"CellCycle","treated","ecdf_rmse","median_cell_ploidy","pearson",8,-0.400460753935565,0.325550690097473
"CellCycle","treated","ecdf_rmse","median_cell_ploidy","spearman",8,-0.214285714285714,0.610344415645267
"CellCycle","treated","ecdf_rmse","p90_cell_ploidy","pearson",8,-0.570011537799054,0.140167938428199
"CellCycle","treated","ecdf_rmse","p90_cell_ploidy","spearman",8,-0.476190476190476,0.232935534650098
"CellCycle","treated","ecdf_rmse","end_timepoint_ploidy_group_numeric","pearson",8,-0.389374845512441,0.340358536518093
"CellCycle","treated","ecdf_rmse","end_timepoint_ploidy_group_numeric","spearman",8,-0.436435780471985,0.279658290904658
"CellCycle","treated","signed_mean_shift","mean_cell_ploidy","pearson",8,0.483657422754577,0.224641712523162
"CellCycle","treated","signed_mean_shift","mean_cell_ploidy","spearman",8,0.285714285714286,0.492726245016957
"CellCycle","treated","signed_mean_shift","median_cell_ploidy","pearson",8,0.465357644956566,0.245241415896449
"CellCycle","treated","signed_mean_shift","median_cell_ploidy","spearman",8,0.285714285714286,0.492726245016957
"CellCycle","treated","signed_mean_shift","p90_cell_ploidy","pearson",8,0.540582001597282,0.166564173434834
"CellCycle","treated","signed_mean_shift","p90_cell_ploidy","spearman",8,0.380952380952381,0.351812553117565
"CellCycle","treated","signed_mean_shift","end_timepoint_ploidy_group_numeric","pearson",8,0.490508796923168,0.217167907608686
"CellCycle","treated","signed_mean_shift","end_timepoint_ploidy_group_numeric","spearman",8,0.545544725589981,0.161938228466284
"NonCellCycle","all","ecdf_rmse","mean_cell_ploidy","pearson",16,0.521381495200783,0.0383429576868326
"NonCellCycle","all","ecdf_rmse","mean_cell_ploidy","spearman",16,0.517647058823529,0.0400017929595607
"NonCellCycle","all","ecdf_rmse","median_cell_ploidy","pearson",16,0.523363866644938,0.0374837374702917
"NonCellCycle","all","ecdf_rmse","median_cell_ploidy","spearman",16,0.541176470588235,0.0304002188881702
"NonCellCycle","all","ecdf_rmse","p90_cell_ploidy","pearson",16,0.486949198503662,0.0557548517484375
"NonCellCycle","all","ecdf_rmse","p90_cell_ploidy","spearman",16,0.441176470588235,0.0871536362605109
"NonCellCycle","all","ecdf_rmse","end_timepoint_ploidy_group_numeric","pearson",16,0.61115620757755,0.0118959140119915
"NonCellCycle","all","ecdf_rmse","end_timepoint_ploidy_group_numeric","spearman",16,0.614940046268091,0.0112397103197913
"NonCellCycle","all","signed_mean_shift","mean_cell_ploidy","pearson",16,-0.155276440607374,0.56581593915
"NonCellCycle","all","signed_mean_shift","mean_cell_ploidy","spearman",16,0.185294117647059,0.492057050205944
"NonCellCycle","all","signed_mean_shift","median_cell_ploidy","pearson",16,-0.15372224912476,0.569758744432253
"NonCellCycle","all","signed_mean_shift","median_cell_ploidy","spearman",16,0.170588235294118,0.527609768861268
"NonCellCycle","all","signed_mean_shift","p90_cell_ploidy","pearson",16,-0.163815656224445,0.544363686965721
"NonCellCycle","all","signed_mean_shift","p90_cell_ploidy","spearman",16,0.0764705882352941,0.778340980960703
"NonCellCycle","all","signed_mean_shift","end_timepoint_ploidy_group_numeric","pearson",16,0.320843400982168,0.225655262032393
"NonCellCycle","all","signed_mean_shift","end_timepoint_ploidy_group_numeric","spearman",16,0.450956033929933,0.0795767737820387
"NonCellCycle","treated","ecdf_rmse","mean_cell_ploidy","pearson",8,0.86715033553656,0.00529314760944892
"NonCellCycle","treated","ecdf_rmse","mean_cell_ploidy","spearman",8,0.928571428571429,0.000862968182899978
"NonCellCycle","treated","ecdf_rmse","median_cell_ploidy","pearson",8,0.862411996371027,0.00585807069345109
"NonCellCycle","treated","ecdf_rmse","median_cell_ploidy","spearman",8,0.857142857142857,0.00653001725471527
"NonCellCycle","treated","ecdf_rmse","p90_cell_ploidy","pearson",8,0.778007976231381,0.0229982857545056
"NonCellCycle","treated","ecdf_rmse","p90_cell_ploidy","spearman",8,0.619047619047619,0.101733037454265
"NonCellCycle","treated","ecdf_rmse","end_timepoint_ploidy_group_numeric","pearson",8,0.819348079261032,0.0128141721869547
"NonCellCycle","treated","ecdf_rmse","end_timepoint_ploidy_group_numeric","spearman",8,0.87287156094397,0.00465921494399393
"NonCellCycle","treated","signed_mean_shift","mean_cell_ploidy","pearson",8,0.238586867828217,0.5693362694927
"NonCellCycle","treated","signed_mean_shift","mean_cell_ploidy","spearman",8,0.666666666666667,0.0709876543209875
"NonCellCycle","treated","signed_mean_shift","median_cell_ploidy","pearson",8,0.219564623957949,0.601356109153031
"NonCellCycle","treated","signed_mean_shift","median_cell_ploidy","spearman",8,0.547619047619048,0.160025642538896
"NonCellCycle","treated","signed_mean_shift","p90_cell_ploidy","pearson",8,0.140978605849792,0.739146662296179
"NonCellCycle","treated","signed_mean_shift","p90_cell_ploidy","spearman",8,0.357142857142857,0.385120643556256
"NonCellCycle","treated","signed_mean_shift","end_timepoint_ploidy_group_numeric","pearson",8,0.804849660240882,0.015966801302365
"NonCellCycle","treated","signed_mean_shift","end_timepoint_ploidy_group_numeric","spearman",8,0.87287156094397,0.00465921494399393
