"compartment","analysis","model","n","residual_df","r_squared","adjusted_r_squared","sigma","aic","tgi_measure"
"CellCycle","shift_only","`TGI_percent_Day_17` ~ scale(ecdf_rmse)",8,6,0.574145331077057,0.503169552923233,21.2665146007644,75.3156999712252,"TGI_percent_Day_17"
"CellCycle","shift_ploidy_dose_adjusted","`TGI_percent_Day_17` ~ scale(ecdf_rmse) + end_timepoint_ploidy_group + dose_mg_factor",8,4,0.751161364278419,0.564532387487232,19.9099489924386,75.0173519854539,"TGI_percent_Day_17"
"CellCycle","shift_by_ploidy_dose_adjusted","`TGI_percent_Day_17` ~ scale(ecdf_rmse) * end_timepoint_ploidy_group + dose_mg_factor",8,3,0.786443408071361,0.501701285499841,21.2979155498127,75.7941298098288,"TGI_percent_Day_17"
