"compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_auc",NA,8,0.799151171117731,0.0173270442722505,0.0270833333333333,0.0134672619047619,40320,"exact_TGI_label_enumeration",0.714285714285714,0.0465282322841672,0.0575892857142857,0.0287946428571429,40320,"exact_TGI_label_enumeration",TRUE,0.0962962962962963,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_3",3,8,-0.289733223079984,0.486386762603941,0.5747,0.7084,10000,"monte_carlo_TGI_label_permutation",0.0238095238095238,0.955374011815881,0.9763,0.4935,10000,"monte_carlo_TGI_label_permutation",FALSE,0.626945454545454,0.988395789473684
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_7",7,8,0.784450685572201,0.0211638431944392,0.0214,0.0129,10000,"monte_carlo_TGI_label_permutation",0.714285714285714,0.0465282322841672,0.0571,0.0301,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_10",10,8,0.725576855695034,0.0416156190136537,0.0225,0.0199,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.2048,0.102,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.385505882352941
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_14",14,8,0.568037837006985,0.141860119801945,0.1458,0.0756,10000,"monte_carlo_TGI_label_permutation",0.547619047619048,0.160025642538896,0.168,0.0822,10000,"monte_carlo_TGI_label_permutation",FALSE,0.245557894736842,0.3584
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_17",17,8,0.757723782837161,0.0294055339683638,0.0235,0.0145,10000,"monte_carlo_TGI_label_permutation",0.547619047619048,0.160025642538896,0.1724,0.085,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.359791304347826
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_21",21,8,0.518171446211105,0.188332170736657,0.1914,0.098,10000,"monte_carlo_TGI_label_permutation",0.285714285714286,0.492726245016957,0.5003,0.2486,10000,"monte_carlo_TGI_label_permutation",FALSE,0.284307692307692,0.640384
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_24",24,8,0.803617771556642,0.0162549621343375,0.0172,0.0119,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0714,0.0329,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_27",27,8,0.772926985531907,0.0245123456937931,0.0345,0.0176,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0861,0.0452,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0968,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_31",31,8,0.804934098916804,0.0159471678911494,0.0178,0.008,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0701,0.0352,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_34",34,8,0.381561234918405,0.350978710437098,0.3502,0.1807,10000,"monte_carlo_TGI_label_permutation",0.0714285714285714,0.866526270675909,0.8778,0.4456,10000,"monte_carlo_TGI_label_permutation",FALSE,0.431261538461538,0.926558241758242
