"compartment","sample_set","shift_metric","ploidy_measure","method","n","estimate","p_value"
"CellCycle","all","ecdf_rmse","mean_cell_ploidy","pearson",16,0.0777282824590158,0.774782256392948
"CellCycle","all","ecdf_rmse","mean_cell_ploidy","spearman",16,0.1,0.712516370128278
"CellCycle","all","ecdf_rmse","median_cell_ploidy","pearson",16,0.08444220824324,0.755857351703265
"CellCycle","all","ecdf_rmse","median_cell_ploidy","spearman",16,0.120588235294118,0.656424514748595
"CellCycle","all","ecdf_rmse","p90_cell_ploidy","pearson",16,-0.0254717718761122,0.92539788075636
"CellCycle","all","ecdf_rmse","p90_cell_ploidy","spearman",16,-0.0235294117647059,0.931073583667659
"CellCycle","all","ecdf_rmse","initial_ploidy_numeric","pearson",16,-0.154028048961499,0.568982046349564
"CellCycle","all","ecdf_rmse","initial_ploidy_numeric","spearman",16,-0.162697843363992,0.547151290897792
"CellCycle","all","signed_mean_shift","mean_cell_ploidy","pearson",16,-0.101778894485649,0.707610164302885
"CellCycle","all","signed_mean_shift","mean_cell_ploidy","spearman",16,0.0441176470588235,0.871122004806599
"CellCycle","all","signed_mean_shift","median_cell_ploidy","pearson",16,-0.0895443119566393,0.741561685289003
"CellCycle","all","signed_mean_shift","median_cell_ploidy","spearman",16,0.0235294117647059,0.931073583667659
"CellCycle","all","signed_mean_shift","p90_cell_ploidy","pearson",16,-0.109797674888706,0.685630289591746
"CellCycle","all","signed_mean_shift","p90_cell_ploidy","spearman",16,-0.00882352941176471,0.974127994662394
"CellCycle","all","signed_mean_shift","initial_ploidy_numeric","pearson",16,0.141645121699471,0.600785182721994
"CellCycle","all","signed_mean_shift","initial_ploidy_numeric","spearman",16,0.216930457818656,0.419659027253262
"CellCycle","treated","ecdf_rmse","mean_cell_ploidy","pearson",8,-0.338166564250472,0.412618793755732
"CellCycle","treated","ecdf_rmse","mean_cell_ploidy","spearman",8,-0.0714285714285714,0.866526270675909
"CellCycle","treated","ecdf_rmse","median_cell_ploidy","pearson",8,-0.318613953184845,0.441797622365441
"CellCycle","treated","ecdf_rmse","median_cell_ploidy","spearman",8,-0.0714285714285714,0.866526270675909
"CellCycle","treated","ecdf_rmse","p90_cell_ploidy","pearson",8,-0.500874863827487,0.206109618590721
"CellCycle","treated","ecdf_rmse","p90_cell_ploidy","spearman",8,-0.333333333333333,0.419753086419753
"CellCycle","treated","ecdf_rmse","initial_ploidy_numeric","pearson",8,-0.429406231836671,0.288361069999319
"CellCycle","treated","ecdf_rmse","initial_ploidy_numeric","spearman",8,-0.327326835353989,0.428691507235313
"CellCycle","treated","signed_mean_shift","mean_cell_ploidy","pearson",8,0.324472902906084,0.432966296763471
"CellCycle","treated","signed_mean_shift","mean_cell_ploidy","spearman",8,0,1
"CellCycle","treated","signed_mean_shift","median_cell_ploidy","pearson",8,0.322699893953469,0.43563095343987
"CellCycle","treated","signed_mean_shift","median_cell_ploidy","spearman",8,0,1
"CellCycle","treated","signed_mean_shift","p90_cell_ploidy","pearson",8,0.462754289557575,0.248246721823886
"CellCycle","treated","signed_mean_shift","p90_cell_ploidy","spearman",8,0.333333333333333,0.419753086419753
"CellCycle","treated","signed_mean_shift","initial_ploidy_numeric","pearson",8,0.523484402324711,0.183041875095571
"CellCycle","treated","signed_mean_shift","initial_ploidy_numeric","spearman",8,0.654653670707977,0.0781407494112157
"NonCellCycle","all","ecdf_rmse","mean_cell_ploidy","pearson",16,0.493347085583889,0.0521460921536904
"NonCellCycle","all","ecdf_rmse","mean_cell_ploidy","spearman",16,0.405882352941176,0.118791684532375
"NonCellCycle","all","ecdf_rmse","median_cell_ploidy","pearson",16,0.496123963536873,0.0506349133225106
"NonCellCycle","all","ecdf_rmse","median_cell_ploidy","spearman",16,0.432352941176471,0.094421037534787
"NonCellCycle","all","ecdf_rmse","p90_cell_ploidy","pearson",16,0.473025410556362,0.0642418364523378
"NonCellCycle","all","ecdf_rmse","p90_cell_ploidy","spearman",16,0.417647058823529,0.107474079399301
"NonCellCycle","all","ecdf_rmse","initial_ploidy_numeric","pearson",16,0.419929227148945,0.105369735622959
"NonCellCycle","all","ecdf_rmse","initial_ploidy_numeric","spearman",16,0.433860915637312,0.0931495016347008
"NonCellCycle","all","signed_mean_shift","mean_cell_ploidy","pearson",16,-0.272488939610278,0.307240273089054
"NonCellCycle","all","signed_mean_shift","mean_cell_ploidy","spearman",16,0.0441176470588235,0.871122004806599
"NonCellCycle","all","signed_mean_shift","median_cell_ploidy","pearson",16,-0.269475724470229,0.312832058258285
"NonCellCycle","all","signed_mean_shift","median_cell_ploidy","spearman",16,0.0382352941176471,0.888197653985307
"NonCellCycle","all","signed_mean_shift","p90_cell_ploidy","pearson",16,-0.269828038002368,0.312175199270985
"NonCellCycle","all","signed_mean_shift","p90_cell_ploidy","spearman",16,-0.0264705882352941,0.922480570501729
"NonCellCycle","all","signed_mean_shift","initial_ploidy_numeric","pearson",16,-0.104037092596912,0.701397554985703
"NonCellCycle","all","signed_mean_shift","initial_ploidy_numeric","spearman",16,0.027116307227332,0.9205950662198
"NonCellCycle","treated","ecdf_rmse","mean_cell_ploidy","pearson",8,0.906571182802099,0.00189864217537659
"NonCellCycle","treated","ecdf_rmse","mean_cell_ploidy","spearman",8,0.857142857142857,0.00653001725471527
"NonCellCycle","treated","ecdf_rmse","median_cell_ploidy","pearson",8,0.907589272248744,0.00183869828598533
"NonCellCycle","treated","ecdf_rmse","median_cell_ploidy","spearman",8,0.833333333333333,0.0101755401234568
"NonCellCycle","treated","ecdf_rmse","p90_cell_ploidy","pearson",8,0.917453715269043,0.00132053575049704
"NonCellCycle","treated","ecdf_rmse","p90_cell_ploidy","spearman",8,0.857142857142857,0.00653001725471527
"NonCellCycle","treated","ecdf_rmse","initial_ploidy_numeric","pearson",8,0.563056528001563,0.146180899821984
"NonCellCycle","treated","ecdf_rmse","initial_ploidy_numeric","spearman",8,0.545544725589981,0.161938228466284
"NonCellCycle","treated","signed_mean_shift","mean_cell_ploidy","pearson",8,0.12582280865618,0.766560343775974
"NonCellCycle","treated","signed_mean_shift","mean_cell_ploidy","spearman",8,0.523809523809524,0.182720750539715
