drug	ploidy_stat	ploidy_stat_label	n_samples	pearson_r	p_value
Gemcitabine	mean	mean	12	0.657348779011781	0.0201839315873009
Gemcitabine	median	median	12	0.643583809415254	0.0239372928349131
Gemcitabine	q90	90th percentile	12	0.643326518302112	0.0240119400256115
Gemcitabine	q10	10th percentile	12	0.618624888627366	0.0319968753471371
Gemcitabine	q75	75th percentile	12	0.667676477467793	0.0176645399304136
Gemcitabine	max	maximum	12	0.637525640779871	0.0257401634077566
Gemcitabine	min	minimum	12	0.535623290675294	0.0726851768371106
