drug	ploidy_stat	ploidy_stat_label	sample	group	group_pair_label	ploidy_class	ploidy	ploidy_source	analysis_cloneid_origin	origin_resolution_status	origin_resolution_distance_edges	origin_resolution_mrca	auc_metric	auc_norm_log10dose	auc_norm_log10dose_common_range	auc_norm_log10dose_full_observed_range	auc_integration_min_uM	auc_integration_max_uM	full_auc_integration_min_uM	full_auc_integration_max_uM	ec50_uM	ic50_uM	log10_ec50_uM	log10_ic50_uM	model_type
Gemcitabine	median	median	HGC-27_MRCA_harvest	HGC	HGC-27: 3.1N vs. 3.3N	Low	3.130822360151	cloneid_genome_perspective	HGC-27_MRCA_harvest	exact_mapped_genome_perspective	0	HGC-27_MRCA_harvest	normalized_response_auc_log10dose_common_0p005_0p9_uM	1.74582625344381	1.74582625344381	1.7959040657826	0.005	0.9	0.005	5	0.379997767823594	0.336354338640145	-0.420218954500934	-0.473202965973386	LL.4
Gemcitabine	median	median	HGC-27_G1_A10_harvesT3	HGC	HGC-27: 3.1N vs. 3.3N	High	3.33912142528887	cloneid_genome_perspective	HGC-27_G1_A9_harvesT155	nearest_pedigree_genome_perspective	2	HGC-27_G1_A9_harvesT155	normalized_response_auc_log10dose_common_0p005_0p9_uM	1.23924677745031	1.23924677745031	1.33119919149415	0.005	0.9	0.005	5	0.0578449964206701	0.065587113953204	-1.23773420146371	-1.18318147905031	LL.4
Gemcitabine	median	median	MDA-MB-231_O1_A23-K_harvest	MDA	MDA-MB-231: 4.3N vs. 4.5N	Low	4.29143274528103	cloneid_genome_perspective	MDA-MB-231_O1_A23-K_harvest	exact_mapped_genome_perspective	0	MDA-MB-231_O1_A23-K_harvest	normalized_response_auc_log10dose_common_0p005_0p9_uM	2.27541526165485	2.27541526165485	2.85639704694741	0.005	0.9	0.005	5	1.41847922086642	NA	0.151822978250202	NA	LL.4
Gemcitabine	median	median	MDA-MB-231_G2_A3_harvesT8	MDA	MDA-MB-231: 4.3N vs. 4.5N	High	4.50289517773805	cloneid_genome_perspective	MDA-MB-231_G2_A4_seed	nearest_pedigree_genome_perspective	1	MDA-MB-231_G2_A3_harvesT8	normalized_response_auc_log10dose_common_0p005_0p9_uM	2.15189179841266	2.15189179841266	2.69448600824342	0.005	0.9	0.005	5	0.611772020910349	NA	-0.213410389139676	NA	LL.4
Gemcitabine	median	median	SNU-668_P1_A19kT_harvest	SNU	SNU-668: 2.6N vs. 2.6N	Low	2.63702306715585	cloneid_genome_perspective	SNU-668_P1_A18K_seed	nearest_pedigree_genome_perspective	3	SNU-668_P1_A17k_harvest	normalized_response_auc_log10dose_common_0p005_0p9_uM	1.02497142283376	1.02497142283376	1.19889628714213	0.005	0.9	0.005	5	0.0187867114235341	0.0247414930995384	-1.72614923563166	-1.60657409511418	LL.4
Gemcitabine	median	median	SNU-668_r2_GFP_VT_A7_harvesT3	SNU	SNU-668: 2.6N vs. 2.6N	High	2.59262476255055	cloneid_genome_perspective	SNU-668_r2_A55_seedT1	nearest_pedigree_genome_perspective	24	SNU-668_r2_A55_seedT1	normalized_response_auc_log10dose_common_0p005_0p9_uM	1.32011831367396	1.32011831367396	1.48687171009627	0.005	0.9	0.005	5	0.0537391917286998	0.0664045667578392	-1.26970886991635	-1.17780205241617	LL.4
Gemcitabine	median	median	SUM159_NLS_2N_O1_A7K_harvest	SUM	SUM-159: 2.1N vs. 4.2N	Low	2.14000554096575	cloneid_genome_perspective	SUM159_NLS_2N_O1_A7K_harvest	exact_mapped_genome_perspective	0	SUM159_NLS_2N_O1_A7K_harvest	normalized_response_auc_log10dose_common_0p005_0p9_uM	1.33413933514031	1.33413933514031	1.34873954632493	0.005	0.9	0.005	5	0.103459411682741	0.104550765155342	-0.985229995515819	-0.980672784448158	LL.4
Gemcitabine	median	median	SUM-159_NLS_2N_O2_A24_seedT2	SUM	SUM-159: 2.1N vs. 4.2N	High	4.2111026941188	cloneid_genome_perspective	SUM-159_NLS_2N_O2_A19_seed	nearest_pedigree_genome_perspective	11	SUM-159_NLS_2N_O2_A19_seed	normalized_response_auc_log10dose_common_0p005_0p9_uM	1.31837428216169	1.31837428216169	1.33342852933169	0.005	0.9	0.005	5	0.0991235950299535	0.100209937507897	-1.00382295528657	-0.99908920869987	LL.4
Gemcitabine	median	median	SUM-159_2N	SUMOld	SUM-159: 2.0N vs. 3.5N	Low	2.009975	embedded_fallback		target_not_in_passaging	NA	NA	normalized_response_auc_log10dose_common_0p005_0p9_uM	0.502515056241106	0.502515056241106	0.648209946301735	0.005	0.9	0.0035435	0.9	0.015856962749679	0.0157626293503155	-1.79977999402808	-1.80237133652368	LL.4
Gemcitabine	median	median	SUM-159_4N	SUMOld	SUM-159: 2.0N vs. 3.5N	High	3.49593528659252	embedded_fallback		target_not_in_passaging	NA	NA	normalized_response_auc_log10dose_common_0p005_0p9_uM	1.02781194372351	1.02781194372351	1.17774621889416	0.005	0.9	0.0035435	0.9	0.04932897683979	0.0506545311043647	-1.30689789239193	-1.29538170043978	LL.4
