drug	ploidy_stat	ploidy_stat_label	n_pairs	pearson_r	p_value
Gemcitabine	mean	mean	6	0.638877493990339	0.172067300233918
Gemcitabine	median	median	6	0.496810399839405	0.31609591411778
Gemcitabine	q90	90th percentile	6	0.758053726705984	0.0807254733697644
Gemcitabine	q10	10th percentile	6	0.749899479087925	0.0860034782155516
Gemcitabine	q75	75th percentile	6	0.496749878316258	0.316164292196439
Gemcitabine	max	maximum	6	0.735903646244467	0.0954103772165035
Gemcitabine	min	minimum	6	0.717489624897553	0.108444293205644
