drug	ploidy_stat	ploidy_stat_label	group	group_pair_label	low_sample	high_sample	low_ploidy	high_ploidy	low_ploidy_source	high_ploidy_source	low_analysis_cloneid_origin	high_analysis_cloneid_origin	low_origin_resolution_status	high_origin_resolution_status	low_origin_resolution_distance_edges	high_origin_resolution_distance_edges	low_origin_resolution_mrca	high_origin_resolution_mrca	delta_ploidy	auc_metric	auc_integration_min_uM	auc_integration_max_uM	low_auc	high_auc	delta_auc_high_minus_low	low_auc_full_observed_range	high_auc_full_observed_range	delta_auc_full_observed_range_high_minus_low	low_full_auc_integration_min_uM	low_full_auc_integration_max_uM	high_full_auc_integration_min_uM	high_full_auc_integration_max_uM	low_ec50_uM	high_ec50_uM	low_ic50_uM	high_ic50_uM	log2_fc_ec50_high_vs_low	log2_fc_ic50_high_vs_low
Gemcitabine	median	median	HGC	HGC-27: 3.1N vs. 3.3N	HGC-27_MRCA_harvest	HGC-27_G1_A10_harvesT3	3.130822360151	3.33912142528887	cloneid_genome_perspective	cloneid_genome_perspective	HGC-27_MRCA_harvest	HGC-27_G1_A9_harvesT155	exact_mapped_genome_perspective	nearest_pedigree_genome_perspective	0	2	HGC-27_MRCA_harvest	HGC-27_G1_A9_harvesT155	0.20829906513787	normalized_response_auc_log10dose_common_0p005_0p9_uM	0.005	0.9	1.74582625344381	1.23924677745031	-0.506579475993508	1.7959040657826	1.33119919149415	-0.464704874288448	0.005	5	0.005	5	0.379997767823594	0.0578449964206701	0.336354338640145	0.065587113953204	-2.71572686688444	-2.35849756935659
Gemcitabine	median	median	MDA	MDA-MB-231: 4.3N vs. 4.5N	MDA-MB-231_O1_A23-K_harvest	MDA-MB-231_G2_A3_harvesT8	4.29143274528103	4.50289517773805	cloneid_genome_perspective	cloneid_genome_perspective	MDA-MB-231_O1_A23-K_harvest	MDA-MB-231_G2_A4_seed	exact_mapped_genome_perspective	nearest_pedigree_genome_perspective	0	1	MDA-MB-231_O1_A23-K_harvest	MDA-MB-231_G2_A3_harvesT8	0.21146243245702	normalized_response_auc_log10dose_common_0p005_0p9_uM	0.005	0.9	2.27541526165485	2.15189179841266	-0.123523463242187	2.85639704694741	2.69448600824342	-0.161911038703989	0.005	5	0.005	5	1.41847922086642	0.611772020910349	NA	NA	-1.21327898432275	NA
Gemcitabine	median	median	SNU	SNU-668: 2.6N vs. 2.6N	SNU-668_P1_A19kT_harvest	SNU-668_r2_GFP_VT_A7_harvesT3	2.63702306715585	2.59262476255055	cloneid_genome_perspective	cloneid_genome_perspective	SNU-668_P1_A18K_seed	SNU-668_r2_A55_seedT1	nearest_pedigree_genome_perspective	nearest_pedigree_genome_perspective	3	24	SNU-668_P1_A17k_harvest	SNU-668_r2_A55_seedT1	-0.0443983046052998	normalized_response_auc_log10dose_common_0p005_0p9_uM	0.005	0.9	1.02497142283376	1.32011831367396	0.295146890840199	1.19889628714213	1.48687171009627	0.287975422954134	0.005	5	0.005	5	0.0187867114235341	0.0537391917286998	0.0247414930995384	0.0664045667578392	1.51626207451037	1.42434989494076
Gemcitabine	median	median	SUM	SUM-159: 2.1N vs. 4.2N	SUM159_NLS_2N_O1_A7K_harvest	SUM-159_NLS_2N_O2_A24_seedT2	2.14000554096575	4.2111026941188	cloneid_genome_perspective	cloneid_genome_perspective	SUM159_NLS_2N_O1_A7K_harvest	SUM-159_NLS_2N_O2_A19_seed	exact_mapped_genome_perspective	nearest_pedigree_genome_perspective	0	11	SUM159_NLS_2N_O1_A7K_harvest	SUM-159_NLS_2N_O2_A19_seed	2.07109715315305	normalized_response_auc_log10dose_common_0p005_0p9_uM	0.005	0.9	1.33413933514031	1.31837428216169	-0.0157650529786215	1.34873954632493	1.33342852933169	-0.0153110169932371	0.005	5	0.005	5	0.103459411682741	0.0991235950299535	0.104550765155342	0.100209937507897	-0.0617644754295797	-0.0611780371291281
Gemcitabine	median	median	SUMOld	SUM-159: 2.0N vs. 3.5N	SUM-159_2N	SUM-159_4N	2.009975	3.49593528659252	embedded_fallback	embedded_fallback			target_not_in_passaging	target_not_in_passaging	NA	NA	NA	NA	1.48596028659252	normalized_response_auc_log10dose_common_0p005_0p9_uM	0.005	0.9	0.502515056241106	1.02781194372351	0.525296887482403	0.648209946301735	1.17774621889416	0.529536272592428	0.0035435	0.9	0.0035435	0.9	0.015856962749679	0.04932897683979	0.0157626293503155	0.0506545311043647	1.63731890089224	1.68418311592383
Gemcitabine	median	median	MDAOld	MDA-MB-231: 4.2N vs. 6.5N	MDAMB231_2N	MDAMB231_4N	4.15675859608933	6.5	embedded_fallback	embedded_fallback			target_not_in_passaging	target_not_in_passaging	NA	NA	NA	NA	2.34324140391067	normalized_response_auc_log10dose_common_0p005_0p9_uM	0.005	0.9	1.38833078039813	1.86389129742109	0.475560517022962	1.542879123209	2.0176179140786	0.474738790869604	0.0035435	0.9	0.0035435	0.9	0.0675761684097969	0.0808274378141357	0.0848915225924869	NA	0.258330564182295	NA
