Expanded_pathway_class,n_features
Other,232
Amino acid/nitrogen,57
Purine metabolism,47
PPP/glycolysis/carbohydrate,40
Pyrimidine metabolism,29
Fatty acids/lipids,22
Carnitine/FAO,20
Cofactors/vitamins/redox,14
Folate/one-carbon/methylation,10
Kennedy/choline-phospholipid,10
