Pathway_class,2N_up_after_gem_2fold,2N_down_after_gem_2fold,4N_up_after_gem_2fold,4N_down_after_gem_2fold,Differential_response_2fold,Interaction_p05
Amino acid/nitrogen,0.0,2.4203224555446874,0.0,0.0,0.0,3.7202278173913172
Carnitine/FAO,0.0,0.4750158225022105,0.0,0.0,0.0,1.0604892263489176
Fatty acids/lipids,0.09043608670322928,0.0,2.680171720065349,0.0,0.0,0.0
Folate/one-carbon/methylation,0.0,0.0,0.8642119467572014,0.0,0.0,0.0
Kennedy/choline-phospholipid,0.0,0.0,0.0,0.0,0.0,0.5524568493596774
PPP/glycolysis/carbohydrate,2.7158058746505245,0.0,0.0,0.24010104762516588,1.3633726460224114,1.0604892263489176
Purine metabolism,0.0,0.4750158225022105,0.8642119467572014,0.29956895651061893,0.6502425039562507,0.0
Pyrimidine metabolism,0.0,2.4203224555446874,0.0,0.29956895651061893,1.8131302509277936,0.0
