contrast_id	coefficient	weight
treated_equal_dose_minus_vehicle_2N	mean_pseudotime_z	0
treated_equal_dose_minus_vehicle_2N	initial_ploidy_factor2N:dose_groupvehicle	-1
treated_equal_dose_minus_vehicle_2N	initial_ploidy_factor4N:dose_groupvehicle	0
treated_equal_dose_minus_vehicle_2N	initial_ploidy_factor2N:dose_groupdose_30	0.5
treated_equal_dose_minus_vehicle_2N	initial_ploidy_factor4N:dose_groupdose_30	0
treated_equal_dose_minus_vehicle_2N	initial_ploidy_factor2N:dose_groupdose_120	0.5
treated_equal_dose_minus_vehicle_2N	initial_ploidy_factor4N:dose_groupdose_120	0
treated_equal_dose_minus_vehicle_4N	mean_pseudotime_z	0
treated_equal_dose_minus_vehicle_4N	initial_ploidy_factor2N:dose_groupvehicle	0
treated_equal_dose_minus_vehicle_4N	initial_ploidy_factor4N:dose_groupvehicle	-1
treated_equal_dose_minus_vehicle_4N	initial_ploidy_factor2N:dose_groupdose_30	0
treated_equal_dose_minus_vehicle_4N	initial_ploidy_factor4N:dose_groupdose_30	0.5
treated_equal_dose_minus_vehicle_4N	initial_ploidy_factor2N:dose_groupdose_120	0
treated_equal_dose_minus_vehicle_4N	initial_ploidy_factor4N:dose_groupdose_120	0.5
treatment_by_origin_4N_minus_2N	mean_pseudotime_z	0
treatment_by_origin_4N_minus_2N	initial_ploidy_factor2N:dose_groupvehicle	1
treatment_by_origin_4N_minus_2N	initial_ploidy_factor4N:dose_groupvehicle	-1
treatment_by_origin_4N_minus_2N	initial_ploidy_factor2N:dose_groupdose_30	-0.5
treatment_by_origin_4N_minus_2N	initial_ploidy_factor4N:dose_groupdose_30	0.5
treatment_by_origin_4N_minus_2N	initial_ploidy_factor2N:dose_groupdose_120	-0.5
treatment_by_origin_4N_minus_2N	initial_ploidy_factor4N:dose_groupdose_120	0.5
