sample_id	initial_ploidy	dose	dose_mg	etp_group	sample_mean_endpoint_ploidy	ecdf_rmse	ecdf_ks	reference_n_samples	reference_sample_ids	reference_type	TGI_percent_Day_24	tgi_outcome	tgi_day	tgi_measure	matched_control_summary	matched_control_group	shift_centered	tgi_centered
2N-A2-0	2N	30mg/kg	30	ETP-higher	2.31570000737479	0.0650963914709458	0.165732571898956	4	2N-A1-LR;4N-A5-0;A5-4N-L;A5-4N-R	primary_equal_sample_reference	80.6576723722845	day	24	TGI_percent_Day_24	mean	initial_ploidy	0.0216846888374867	32.8471687648133
2N-A2-L	2N	30mg/kg	30	ETP-higher	2.25827409402308	0.0491584177447688	0.120722175609928	4	2N-A1-LR;4N-A5-0;A5-4N-L;A5-4N-R	primary_equal_sample_reference	54.4028927765557	day	24	TGI_percent_Day_24	mean	initial_ploidy	0.00574671511130974	6.59238916908452
A6-4N-O	4N	30mg/kg	30	ETP-higher	2.40690861238325	0.0265650004124358	0.0705446142237314	4	2N-A1-LR;4N-A5-0;A5-4N-L;A5-4N-R	primary_equal_sample_reference	20.9772959692096	day	24	TGI_percent_Day_24	mean	initial_ploidy	-0.0168467022210233	-26.8332076382616
A6-4N-RR	4N	30mg/kg	30	ETP-lower	2.23538862603727	0.0328270009056859	0.0609753459192658	4	2N-A1-0;2N-A1-R;2N-A1-RR;4N-A5-RR	primary_equal_sample_reference	35.2041533118349	day	24	TGI_percent_Day_24	mean	initial_ploidy	-0.0105847017277732	-12.6063502956362
2N-A4-R	2N	120mg/kg	120	ETP-lower	2.01124775168715	0.0701700924010942	0.153820731613799	4	2N-A1-0;2N-A1-R;2N-A1-RR;4N-A5-RR	primary_equal_sample_reference	70.4740414845306	day	24	TGI_percent_Day_24	mean	initial_ploidy	0.0249294460199953	22.3315170180105
2N-A4-RL	2N	120mg/kg	120	ETP-lower	2.1766115066713	0.0287601442729453	0.0592420231007932	4	2N-A1-0;2N-A1-R;2N-A1-RR;4N-A5-RR	primary_equal_sample_reference	34.0590451193837	day	24	TGI_percent_Day_24	mean	initial_ploidy	-0.0164805021081536	-14.0834793471365
4N-A8-RL	4N	120mg/kg	120	ETP-higher	2.26820976674737	0.0227049824155428	0.0594631115912949	4	2N-A1-LR;4N-A5-0;A5-4N-L;A5-4N-R	primary_equal_sample_reference	45.5508398433033	day	24	TGI_percent_Day_24	mean	initial_ploidy	-0.0225356639655561	-2.59168462321687
4N-A8-RR	4N	120mg/kg	120	ETP-lower	2.22746650120564	0.0593273664348133	0.142120250542332	4	2N-A1-0;2N-A1-R;2N-A1-RR;4N-A5-RR	primary_equal_sample_reference	42.4861714188631	day	24	TGI_percent_Day_24	mean	initial_ploidy	0.0140867200537144	-5.65635304765711
