sample_id	initial_ploidy	dose	dose_mg	sample_mean_endpoint_ploidy	sample_median_endpoint_ploidy	n_endpoint_ploidy_cells	n_cellcycle_cells	mean_cellcycle_pseudotime	tumor_volume_delta_Day_31	embedded_TGI_percent_Day_31	matched_control_reference_delta	matched_control_n	matched_control_sample_ids	TGI_percent_Day_31	etp_group	tgi_outcome	tgi_day	tgi_measure	matched_control_summary	matched_control_group
2N-A2-0	2N	30mg/kg	30	2.31570000737479	2.32219947650157	317	95	0.467133313417435	403.26	80.8618934509671	2107.105	4	2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR	80.8618934509671	ETP-higher	day	31	TGI_percent_Day_31	mean	initial_ploidy
2N-A2-L	2N	30mg/kg	30	2.25827409402308	2.2620223149265	505	211	0.47728045480723	675.17	67.9574582187409	2107.105	4	2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR	67.9574582187409	ETP-higher	day	31	TGI_percent_Day_31	mean	initial_ploidy
A6-4N-O	4N	30mg/kg	30	2.40690861238325	2.42394706229618	189	60	0.49985921792686	1860.81	41.1096008114476	3159.785	4	4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R	41.1096008114476	ETP-higher	day	31	TGI_percent_Day_31	mean	initial_ploidy
A6-4N-RR	4N	30mg/kg	30	2.23538862603727	2.25006303911147	660	193	0.481236708915064	1500.11	52.524934449654	3159.785	4	4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R	52.524934449654	ETP-lower	day	31	TGI_percent_Day_31	mean	initial_ploidy
2N-A4-R	2N	120mg/kg	120	2.01124775168715	2.01299573762733	305	140	0.467617943483804	686.48	67.4207028126268	2107.105	4	2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR	67.4207028126268	ETP-lower	day	31	TGI_percent_Day_31	mean	initial_ploidy
2N-A4-RL	2N	120mg/kg	120	2.1766115066713	2.18344784192788	1280	310	0.498624597688117	913.43	56.6500008305234	2107.105	4	2N-A1-0;2N-A1-LR;2N-A1-R;2N-A1-RR	56.6500008305234	ETP-lower	day	31	TGI_percent_Day_31	mean	initial_ploidy
4N-A8-RL	4N	120mg/kg	120	2.26820976674737	2.28446628345568	1832	456	0.500231902613386	1266.53	59.9172095569793	3159.785	4	4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R	59.9172095569793	ETP-higher	day	31	TGI_percent_Day_31	mean	initial_ploidy
4N-A8-RR	4N	120mg/kg	120	2.22746650120564	2.24253971173807	247	88	0.475019505649636	817.88	74.1159604213578	3159.785	4	4N-A5-0;4N-A5-RR;A5-4N-L;A5-4N-R	74.1159604213578	ETP-lower	day	31	TGI_percent_Day_31	mean	initial_ploidy
