category_label	n_drugs	source_primary_classes	n_low_contexts	n_high_contexts	n_low_only_contexts	n_high_only_contexts	n_both_contexts	min_low_pvalue	min_high_pvalue	min_low_qvalue_bh	min_high_qvalue_bh	direction_bias_contexts	total_significant_contexts	category_group	category_group_definition
Kinase inhibitors	100	Non-receptor tyrosine kinase inhibitors; Receptor tyrosine kinase inhibitors; Serine/threonine kinase inhibitors	2	4	2	4	0	0	0	0.0310588235294118	0.0310588235294118	2	6	bidirectional_context_dependent	>= 2 total BH-FDR significant contexts, at least one context in each direction, and absolute high-minus-low context difference <= 2
Chemotherapy agents	31	Alkylating agents; Antimetabolites; Antimitotic agents; Topoisomerase inhibitors; Tumor antibiotics	7	1	7	1	0	0	0	0.0310588235294118	0.0310588235294118	-6	8	low_ploidy_biased	>= 2 total BH-FDR significant contexts and more low- than high-ploidy contexts after the bidirectional rule
Other	34	Other	2	0	2	0	0	0	0.007	0.0310588235294118	0.119225806451613	-2	2	low_ploidy_biased	>= 2 total BH-FDR significant contexts and more low- than high-ploidy contexts after the bidirectional rule
Epigenetic inhibitors	45	Epigenetic inhibitors	0	1	0	1	0	0.013	0.001	0.185513513513514	0.0310588235294118	1	1	weak_or_not_recurrent	< 2 total BH-FDR significant low/high enrichment contexts
Chaperone/protein-homeostasis inhibitors	10	Chaperone/protein-homeostasis inhibitors; Proteasome inhibitors	0	0	0	0	0	0.012	0.032	0.181028571428571	0.311142857142857	0	0	weak_or_not_recurrent	< 2 total BH-FDR significant low/high enrichment contexts
DNA damage repair inhibitors	19	DNA damage repair inhibitors	0	0	0	0	0	0.02	0.004	0.251428571428571	0.0918260869565217	0	0	weak_or_not_recurrent	< 2 total BH-FDR significant low/high enrichment contexts
Hormone therapy	4	Hormone therapy	0	0	0	0	0	0.008	0.024	0.132	0.275478260869565	0	0	weak_or_not_recurrent	< 2 total BH-FDR significant low/high enrichment contexts
Metabolic/redox agents	14	Metabolic/redox agents	0	0	0	0	0	0.04	0.003	0.352	0.0754285714285714	0	0	weak_or_not_recurrent	< 2 total BH-FDR significant low/high enrichment contexts
p53/MDM2 pathway	5	p53/MDM2 pathway	0	0	0	0	0	0.006	0.127	0.117333333333333	0.5808	0	0	weak_or_not_recurrent	< 2 total BH-FDR significant low/high enrichment contexts
Proapoptotic agents	14	Proapoptotic agents	0	0	0	0	0	0.005	0.013	0.101538461538462	0.185513513513514	0	0	weak_or_not_recurrent	< 2 total BH-FDR significant low/high enrichment contexts
WNT/HH pathway inhibitors	10	Hedgehog pathway inhibitors; WNT-pathway modulators	0	0	0	0	0	0.028	0.004	0.294461538461538	0.0918260869565217	0	0	weak_or_not_recurrent	< 2 total BH-FDR significant low/high enrichment contexts
