primary_anticancer_class	n_drugs	low_count_flag	interpretation_note	n_low_ploidy_selected	min_low_ploidy_pvalue	n_high_ploidy_selected	min_high_ploidy_pvalue
Serine/threonine kinase inhibitors	63	FALSE		8	0	9	0
Epigenetic inhibitors	45	FALSE		1	0.0166666666666667	8	0
Other	34	FALSE		5	0	4	0.01
Receptor tyrosine kinase inhibitors	25	FALSE		3	0.01	12	0
DNA damage repair inhibitors	19	FALSE		4	0.0266666666666667	6	0.00333333333333333
Metabolic/redox agents	14	FALSE		1	0.0366666666666667	4	0
Proapoptotic agents	14	FALSE		4	0.00666666666666667	2	0.0166666666666667
Non-receptor tyrosine kinase inhibitors	12	FALSE		1	0.0133333333333333	2	0.04
WNT-pathway modulators	9	FALSE		1	0	2	0.01
Antimetabolites	8	FALSE		6	0.00666666666666667	2	0.00666666666666667
Chaperone/protein-homeostasis inhibitors	8	FALSE		5	0.00666666666666667	4	0
Topoisomerase inhibitors	8	FALSE		10	0	5	0
Alkylating agents	6	FALSE		3	0	5	0.0566666666666667
Antimitotic agents	6	FALSE		8	0	2	0
p53/MDM2 pathway	5	TRUE	exploratory_low_count_class	1	0.0133333333333333	0	0.133333333333333
Hormone therapy	4	TRUE	exploratory_low_count_class	1	0.02	4	0.0266666666666667
Tumor antibiotics	3	TRUE	exploratory_low_count_class	6	0	1	0.0533333333333333
Proteasome inhibitors	2	TRUE	exploratory_low_count_class	1	0.00333333333333333	7	0.02
Hedgehog pathway inhibitors	1	TRUE	exploratory_low_count_class	0	0.106666666666667	1	0.03
