"figure","panel","subpanel_png","x_in","y_in","width_in","height_in","sx","sy","x_npc","y_npc","width_npc","height_npc","input_width_in","input_height_in","layout_width_in","layout_height_in","target_width_in","max_height_in","layout_tree","layout_score","wasted_fraction","over_width_in","over_height_in","scale_note"
"Figure 7","ab","figures/Figure7/polishing/subpanels/Figure7_A.png",0,9.47303987086249,6.23025,1.17197931557535,0.9,0.976649429646123,0,0.889903503690393,1,0.110096496309607,6.9225,1.2,6.23025,10.6450191864378,7.1,10.645,"[[ab / [[[cde / fg] / h] / ij]] / kl]",0.0396807759305559,0.0375762591869835,0,1.91864378393802e-05,"revise subpanel dimensions or accept optimizer scale"
"Figure 7","cde","figures/Figure7/polishing/subpanels/Figure7_C.png",0,8.07505066498475,6.23025,1.31798920587774,0.9,0.976288300650178,0,0.758575491838725,1,0.123812760014271,6.9225,1.35,6.23025,10.6450191864378,7.1,10.645,"[[ab / [[[cde / fg] / h] / ij]] / kl]",0.0396807759305559,0.0375762591869835,0,1.91864378393802e-05,"revise subpanel dimensions or accept optimizer scale"
"Figure 7","fg","figures/Figure7/polishing/subpanels/Figure7_F.png",0,5.65076859849145,6.23025,2.3442820664933,0.9,0.95684982305849,0,0.530836863656455,1,0.220223376344874,6.9225,2.45,6.23025,10.6450191864378,7.1,10.645,"[[ab / [[[cde / fg] / h] / ij]] / kl]",0.0396807759305559,0.0375762591869835,0,1.91864378393802e-05,"revise subpanel dimensions or accept optimizer scale"
"Figure 7","h","figures/Figure7/polishing/subpanels/Figure7_H.png",0,4.15597587197745,6.23025,1.414792726514,0.9,0.975719121733793,0,0.390415066350686,1,0.132906545468373,6.9225,1.45,6.23025,10.6450191864378,7.1,10.645,"[[ab / [[[cde / fg] / h] / ij]] / kl]",0.0396807759305559,0.0375762591869835,0,1.91864378393802e-05,"revise subpanel dimensions or accept optimizer scale"
"Figure 7","ij","figures/Figure7/polishing/subpanels/Figure7_I.png",0,1.49479272651456,6.23025,2.58118314546289,0.9,0.940321728766079,0,0.140421797305822,1,0.242478017207467,6.9225,2.745,6.23025,10.6450191864378,7.1,10.645,"[[ab / [[[cde / fg] / h] / ij]] / kl]",0.0396807759305559,0.0375762591869835,0,1.91864378393802e-05,"revise subpanel dimensions or accept optimizer scale"
"Figure 7","kl","figures/Figure7/polishing/subpanels/Figure7_K.png",0,0,6.23025,1.41479272651456,0.9,0.975719121734181,0,0,1,0.132906545468425,6.9225,1.45,6.23025,10.6450191864378,7.1,10.645,"[[ab / [[[cde / fg] / h] / ij]] / kl]",0.0396807759305559,0.0375762591869835,0,1.91864378393802e-05,"revise subpanel dimensions or accept optimizer scale"
