"figure","panel","subpanel_png","width_px","height_px","width_in","height_in","dpi"
"Figure 7","a","figures/Figure7/polishing/subpanels/Figure7_A.png",1335,375,4.45017857142857,1.25,300
"Figure 7","b","figures/Figure7/polishing/subpanels/Figure7_B.png",741,375,2.47232142857143,1.25,300
"Figure 7","c","figures/Figure7/polishing/subpanels/Figure7_C.png",667,285,2.22508928571429,0.95,300
"Figure 7","d","figures/Figure7/polishing/subpanels/Figure7_D.png",741,285,2.47232142857143,0.95,300
"Figure 7","e","figures/Figure7/polishing/subpanels/Figure7_E.png",667,285,2.22508928571429,0.95,300
"Figure 7","f","figures/Figure7/polishing/subpanels/Figure7_F.png",741,780,2.47232142857143,2.6,300
"Figure 7","g","figures/Figure7/polishing/subpanels/Figure7_G.png",1335,780,4.45017857142857,2.6,300
"Figure 7","h","figures/Figure7/polishing/subpanels/Figure7_H.png",2076,285,6.9225,0.95,300
"Figure 7","i","figures/Figure7/polishing/subpanels/Figure7_I.png",2076,750,6.9225,2.5,300
"Figure 7","j","figures/Figure7/polishing/subpanels/Figure7_J.png",1038,435,3.46125,1.45,300
"Figure 7","k","figures/Figure7/polishing/subpanels/Figure7_K.png",1038,435,3.46125,1.45,300
